TimeStep,AssetPrice,OptionPrice
3,158.109,108.109
3,162.029,112.029
3,166.047,116.047
3,170.165,120.165
3,174.385,124.385
3,178.709,128.709
3,183.14,133.14
3,187.682,137.682
3,192.336,142.336
3,197.105,147.105
3,201.993,151.993
3,207.002,157.002
3,212.135,162.135
3,217.395,167.395
3,222.786,172.786
3,228.311,178.311
3,233.972,183.972
3,239.774,189.774
3,245.72,195.72
3,251.813,201.813
3,258.057,208.057
3,264.456,214.456
3,271.014,221.014
3,277.735,227.735
3,284.622,234.622
3,291.68,241.68
3,298.912,248.912
3,306.325,256.325
3,313.921,263.921
3,321.705,271.705
3,329.683,279.683
3,337.858,287.858
3,346.236,296.236
3,354.821,304.821
3,363.62,313.62
3,372.637,322.637
3,381.877,331.877
3,391.347,341.347
3,401.051,351.051
3,410.996,360.996
3,421.188,371.188
3,431.632,381.632
3,442.336,392.336
3,453.304,403.304
3,464.545,414.545
3,476.065,426.065
3,487.87,437.87
3,499.968,449.968
3,512.366,462.366
3,525.071,475.071
3,538.091,488.116
3,551.434,501.946
3,565.109,516.544
3,579.122,531.949
4,4.31688,0
4,4.42393,1.24358e-30
4,4.53363,4.39834e-30
4,4.64605,1.4256e-29
4,4.76126,4.55709e-29
4,4.87933,1.44582e-28
4,5.00032,4.55507e-28
4,5.12432,1.42502e-27
4,5.25139,4.42645e-27
4,5.38161,1.3651e-26
4,5.51506,4.17936e-26
4,5.65182,1.27015e-25
4,5.79197,3.83144e-25
4,5.93559,1.14708e-24
4,6.08278,3.40809e-24
4,6.23362,1.00479e-23
4,6.38819,2.93934e-23
4,6.5466,8.53083e-23
4,6.70894,2.45619e-22
4,6.87531,7.0149e-22
4,7.0458,1.98715e-21
4,7.22051,5.58273e-21
4,7.39956,1.55536e-20
4,7.58305,4.29674e-20
4,7.77109,1.17688e-19
4,7.9638,3.19572e-19
4,8.16128,8.60209e-19
4,8.36365,2.29508e-18
4,8.57105,6.06885e-18
4,8.78359,1.59033e-17
4,9.0014,4.1295e-17
4,9.22461,1.06242e-16
4,9.45336,2.70791e-16
4,9.68778,6.83712e-16
4,9.92801,1.70989e-15
4,10.1742,4.23521e-15
4,10.4265,1.03885e-14
4,10.685,2.5232e-14
4,10.95,6.06782e-14
4,11.2215,1.44461e-13
4,11.4998,3.40459e-13
4,11.785,7.94195e-13
4,12.0772,1.83356e-12
4,12.3767,4.18918e-12
4,12.6836,9.47068e-12
4,12.9981,2.11842e-11
4,13.3204,4.68787e-11
4,13.6507,1.0262e-10
4,13.9892,2.22198e-10
4,14.3361,4.75835e-10
4,14.6916,1.00772e-09
4,15.0559,2.11035e-09
4,15.4293,4.36972e-09
4,15.8119,8.94545e-09
4,16.204,1.81034e-08
4,16.6058,3.62152e-08
4,17.0176,7.16073e-08
4,17.4396,1.39934e-07
4,17.872,2.70242e-07
4,18.3152,5.15718e-07
4,18.7694,9.72457e-07
4,19.2348,1.81174e-06
4,19.7118,3.33469e-06
4,20.2006,6.0635e-06
4,20.7015,1.08911e-05
4,21.2149,1.9323e-05
4,21.7409,3.38618e-05
4,22.28,5.86075e-05
4,22.8325,0.000100181
4,23.3987,0.000169119
4,23.9789,0.000281939
4,24.5736,0.000464153
4,25.1829,0.000754573
4,25.8074,0.00121135
4,26.4473,0.00192024
4,27.1032,0.00300583
4,27.7753,0.00464618
4,28.464,0.00709178
4,29.1698,0.0106894
4,29.8932,0.0159111
4,30.6344,0.0233891
4,31.3941,0.0339562
4,32.1726,0.0486902
4,32.9704,0.0689622
4,33.788,0.0964864
4,34.6258,0.133367
4,35.4844,0.18214
4,36.3644,0.245806
4,37.2661,0.327845
4,38.1902,0.432216
4,39.1372,0.563332
4,40.1077,0.726003
4,41.1023,0.92536
4,42.1215,1.16675
4,43.166,1.45559
4,44.2364,1.79725
4,45.3334,2.19685
4,46.4575,2.65914
4,47.6095,3.18832
4,48.7901,3.78792
4,50,4.46071
4,51.2399,5.20859
4,52.5105,6.03261
4,53.8126,6.93299
4,55.147,7.90912
4,56.5145,8.95972
4,57.9159,10.0829
4,59.3521,11.2764
4,60.8239,12.5376
4,62.3321,13.8636
4,63.8778,15.2519
4,65.4618,16.6997
4,67.0851,18.2045
4,68.7486,19.7644
4,70.4534,21.3774
4,72.2005,23.0422
4,73.9908,24.7577
4,75.8256,26.5232
4,77.7059,28.3386
4,79.6328,30.2039
4,81.6075,32.1194
4,83.6311,34.0858
4,85.705,36.1041
4,87.8302,38.1755
4,90.0082,40.3013
4,92.2401,42.4832
4,94.5275,44.7229
4,96.8715,47.0225
4,99.2736,49.3839
4,101.735,51.8097
4,104.258,54.3023
4,106.843,56.8643
4,109.493,59.4985
4,112.208,62.208
4,114.991,64.9905
4,117.842,67.842
4,120.764,70.7641
4,123.759,73.7588
4,126.828,76.8277
4,129.973,79.9726
4,133.196,83.1956
4,136.499,86.4985
4,139.883,89.8833
4,143.352,93.3521
4,146.907,96.9068
4,150.55,100.55
4,154.283,104.283
4,158.109,108.109
4,162.029,112.029
4,166.047,116.047
4,170.165,120.165
4,174.385,124.385
4,178.709,128.709
4,183.14,133.14
4,187.682,137.682
4,192.336,142.336
4,197.105,147.105
4,201.993,151.993
4,207.002,157.002
4,212.135,162.135
4,217.395,167.395
4,222.786,172.786
4,228.311,178.311
4,233.972,183.972
4,239.774,189.774
4,245.72,195.72
4,251.813,201.813
4,258.057,208.057
4,264.456,214.456
4,271.014,221.014
4,277.735,227.735
4,284.622,234.622
4,291.68,241.68
4,298.912,248.912
4,306.325,256.325
4,313.921,263.921
4,321.705,271.705
4,329.683,279.683
4,337.858,287.858
4,346.236,296.236
4,354.821,304.821
4,363.62,313.62
4,372.637,322.637
4,381.877,331.877
4,391.347,341.347
4,401.051,351.051
4,410.996,360.996
4,421.188,371.188
4,431.632,381.632
4,442.336,392.336
4,453.304,403.304
4,464.545,414.545
4,476.065,426.065
4,487.87,437.87
4,499.968,449.968
4,512.366,462.366
4,525.071,475.071
4,538.091,488.11
4,551.434,501.933
4,565.109,516.524
4,579.122,531.92
5,4.31688,0
5,4.42393,7.29189e-31
5,4.53363,2.59424e-30
5,4.64605,8.4665e-30
5,4.76126,2.7256e-29
5,4.87933,8.70906e-29
5,5.00032,2.76339e-28
5,5.12432,8.70687e-28
5,5.25139,2.72393e-27
5,5.38161,8.4607e-27
5,5.51506,2.6089e-26
5,5.65182,7.98568e-26
5,5.79197,2.42622e-25
5,5.93559,7.31603e-25
5,6.08278,2.18931e-24
5,6.23362,6.50113e-24
5,6.38819,1.91549e-23
5,6.5466,5.59936e-23
5,6.70894,1.62378e-22
5,6.87531,4.67092e-22
5,7.0458,1.33268e-21
5,7.22051,3.771e-21
5,7.39956,1.05816e-20
5,7.58305,2.9442e-20
5,7.77109,8.12204e-20
5,7.9638,2.22127e-19
5,8.16128,6.02187e-19
5,8.36365,1.61813e-18
5,8.57105,4.30929e-18
5,8.78359,1.13727e-17
5,9.0014,2.97401e-17
5,9.22461,7.70547e-17
5,9.45336,1.97783e-16
5,9.68778,5.02885e-16
5,9.92801,1.26647e-15
5,10.1742,3.15878e-15
5,10.4265,7.80191e-15
5,10.685,1.90807e-14
5,10.95,4.62012e-14
5,11.2215,1.10748e-13
5,11.4998,2.62782e-13
5,11.785,6.17145e-13
5,12.0772,1.43439e-12
5,12.3767,3.29909e-12
5,12.6836,7.50793e-12
5,12.9981,1.69045e-11
5,13.3204,3.76528e-11
5,13.6507,8.29587e-11
5,13.9892,1.80781e-10
5,14.3361,3.89608e-10
5,14.6916,8.30319e-10
5,15.0559,1.74969e-09
5,15.4293,3.64535e-09
5,15.8119,7.50818e-09
5,16.204,1.52866e-08
5,16.6058,3.07628e-08
5,17.0176,6.1185e-08
5,17.4396,1.20262e-07
5,17.872,2.33584e-07
5,18.3152,4.48281e-07
5,18.7694,8.49999e-07
5,19.2348,1.59226e-06
5,19.7118,2.94651e-06
5,20.2006,5.38601e-06
5,20.7015,9.72447e-06
5,21.2149,1.73411e-05
5,21.7409,3.05403e-05
5,22.28,5.31173e-05
5,22.8325,9.12308e-05
5,23.3987,0.000154729
5,23.9789,0.000259126
5,24.5736,0.000428495
5,25.1829,0.000699622
5,25.8074,0.00112786
5,26.4473,0.00179523
5,27.1032,0.00282131
5,27.7753,0.00437775
5,28.464,0.00670695
5,29.1698,0.0101457
5,29.8932,0.0151542
5,30.6344,0.022351
5,31.3941,0.0325531
5,32.1726,0.046822
5,32.9704,0.0665115
5,33.788,0.0933194
5,34.6258,0.129335
5,35.4844,0.177084
5,36.3644,0.23956
5,37.2661,0.320244
5,38.1902,0.423104
5,39.1372,0.55257
5,40.1077,0.713482
5,41.1023,0.911009
5,42.1215,1.15054
5,43.166,1.43756
5,44.2364,1.77747
5,45.3334,2.17548
5,46.4575,2.63637
5,47.6095,3.1644
5,48.7901,3.76315
5,50,4.43539
5,51.2399,5.18306
5,52.5105,6.0072
5,53.8126,6.90801
5,55.147,7.88486
5,56.5145,8.93642
5,57.9159,10.0608
5,59.3521,11.2556
5,60.8239,12.5181
5,62.3321,13.8457
5,63.8778,15.2354
